"cor","name"
"6158",NA,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"6159",-0.0632377099322023,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"6160",NA,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"6161",-0.436289023064844,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"6162",0.677463521095661,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"6163",0.701073063864803,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"6164",NA,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"6165",NA,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"6166",NA,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"6167",-0.0260640091485724,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"6168",0.0793137377761029,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"6169",0.433613867550758,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"6170",-0.425102398488814,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"6171",-0.476763570059535,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"6172",0.390819430056104,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"6173",0.134365845365403,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"6174",0.136267217729099,"X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"6175",-0.392630479512349,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"6176",0.984699350274035,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"6177",-0.430888645337578,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"6178",0.999391120370858,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"6179",-0.248577872152686,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"6180",0.984458168416438,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"6181",-0.342923635354437,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"6182",0.982363230650872,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"6183",-0.386439917153052,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"6184",0.992509779173131,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"6185",-0.425131233629822,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"6186",0.860448973898684,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"6187",-0.212775532957731,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"6188",-0.731411881121345,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.00:金融信息-存款利率-协定存款(定期)"
"6189",-0.497476385631024,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"6190",-0.360366493973546,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"6191",-0.415041606170423,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"6192",-0.444259252253115,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"6193",-0.387641758539564,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"6194",-0.46259261714981,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"6195",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.07:金融信息-存款利率-定活两便(定期)"
"6196",-0.698039408277444,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"6197",-0.754832556697865,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.09:金融信息-存款利率-通知存款(一天)"
"6198",-0.703277535480577,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.10:金融信息-存款利率-通知存款(七天)"
"6199",0.330499930254533,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"6200",0.291946619532173,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"6201",0.786173189490433,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"6202",-0.0612131909581214,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"6203",-0.103995784585257,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"6204",-0.514853975138952,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"6205",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"6206",-0.508341950593679,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"6207",-0.518604705563852,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"6208",-0.524084815843289,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"6209",-0.515065866340661,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"6210",-0.515165491604912,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"6211",-0.508268120912931,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"6212",-0.518379483849826,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"6213",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"6214",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"6215",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"6216",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"6217",0.245453175909755,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"6218",-0.483987156240322,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"6219",-0.440742402107552,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"6220",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"6221",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"6222",-0.486477958275122,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"6223",-0.486477958275122,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"6224",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"6225",-0.486944892169279,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"6226",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"6227",0.250309706673544,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"6228",-0.523928204034886,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"6229",-0.515175032638219,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"6230",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"6231",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"6232",NA,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"6233",0.622996550058941,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"6234",0.61769643135135,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"6235",0.0364274264987024,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"6236",0.953533568871542,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"6237",0.966169613555402,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"6238",-0.811380564502999,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"6239",-0.905859690875153,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"6240",-0.908924054559152,"X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"6241",-0.467147260346968,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"6242",0.659265965547059,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"6243",-0.377644109560225,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"6244",0.848437960425649,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"6245",-0.411635933252394,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"6246",0.483140121126037,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"6247",-0.392651101015976,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"6248",0.497832906589789,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"6249",-0.432520600461149,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"6250",0.534788350746723,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"6251",-0.327558429864579,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"6252",0.178999941080762,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"6253",0.112819951729764,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.00:金融信息-存款利率-协定存款(定期)"
"6254",0.488628001119417,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"6255",0.336838448115966,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"6256",0.459252686451315,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"6257",0.467721780141545,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"6258",0.443433549426679,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"6259",0.441196232106778,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"6260",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.07:金融信息-存款利率-定活两便(定期)"
"6261",0.489183995508058,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"6262",0.11590859076201,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.09:金融信息-存款利率-通知存款(一天)"
"6263",0.0927641089885712,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.10:金融信息-存款利率-通知存款(七天)"
"6264",-0.585236569371707,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"6265",-0.55987838475899,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"6266",-0.805927280342398,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"6267",-0.169732888852318,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"6268",-0.176444989461137,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"6269",0.42809985213397,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"6270",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"6271",0.434642376222499,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"6272",0.430414616703974,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"6273",0.434994929168415,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"6274",0.433211459019701,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"6275",0.428304483674548,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"6276",0.434629273931886,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"6277",0.429994665135606,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"6278",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"6279",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"6280",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"6281",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"6282",-0.185890747631325,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"6283",0.418013692675814,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"6284",0.39074419383538,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"6285",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"6286",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"6287",0.4214825957009,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"6288",0.4214825957009,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"6289",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"6290",-0.0833769754324342,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"6291",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"6292",-0.494237801960482,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"6293",0.435195209212477,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"6294",0.432925340323532,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"6295",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"6296",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"6297",NA,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"6298",-0.161439969196731,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"6299",-0.078951369335441,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"6300",0.326216682551262,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"6301",-0.245750241210172,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"6302",-0.437356637151551,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"6303",0.339504188815924,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"6304",0.296865394542521,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"6305",0.296251089716383,"X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"6306",-0.445123124688935,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"6307",0.978159197291731,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"6308",-0.324496499454488,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"6309",0.970686550990491,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"6310",-0.399516238338086,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"6311",0.966785651494538,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"6312",-0.446084344445353,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"6313",0.984743194959181,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"6314",-0.493306904381003,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"6315",0.827039410654875,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"6316",-0.209865080334329,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"6317",-0.720864995124606,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.00:金融信息-存款利率-协定存款(定期)"
"6318",-0.527849573054424,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"6319",-0.38317335027863,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"6320",-0.44704362151134,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"6321",-0.475881686482768,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"6322",-0.420998220327526,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"6323",-0.490158386351571,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"6324",NA,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.07:金融信息-存款利率-定活两便(定期)"
"6325",-0.717943320433279,"X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)#X01.02.08:金融信息-存款利率-活期存款(不定期)"
